1434290,21324900.0,4920389.0,25919910.0,24773958.0,26580232.0,20438962.0,26374197.0,25864085.0,21318488.0,25662329.0
1815039,26972258.0,30234315.0,27060077.0,27622447.0,27615441.0,26374197.0,3878007.0,26752088.0,30334073.0,26611804.0
CharlesChou,27060077.0,26842702.0,20495023.0,27615441.0,26752852.0,10512661.0,3878007.0,26809592.0,26752088.0,26336252.0
1197478,10727641.0,3718279.0,20326665.0,10463953.0,10512661.0,21318488.0,25662329.0,26336252.0,26100958.0,25934014.0
chunsue,4920389.0,26270502.0,24773958.0,27060077.0,26752852.0,10512661.0,26752088.0,26611804.0,26100958.0,25934014.0
dominic---,25986180.0,26270502.0,24773958.0,26698897.0,26752852.0,10512661.0,25921812.0,25849049.0,26336252.0,25934014.0
simpledragon,26387939.0,21324900.0,4920389.0,24773958.0,24751756.0,26607693.0,24751763.0,25662329.0,26416603.0,26611804.0
4775119,26387939.0,27024903.0,26580232.0,26425068.0,26862829.0,26614893.0,10512661.0,26683290.0,26100958.0,25937854.0
101768534,26952704.0,4920389.0,26425063.0,26761416.0,26336252.0,26607693.0,20495023.0,26752088.0,26611804.0,26100958.0
1437473,25933890.0,26325320.0,26614893.0,26752852.0,27110296.0,25921812.0,26752088.0,26353372.0,25934014.0,25827935.0
46996433,26952704.0,3168101.0,27615398.0,27093707.0,30234315.0,26266893.0,27060077.0,20495023.0,3878007.0,26752088.0
tjz230,26387939.0,4920389.0,25919910.0,26425063.0,24751756.0,26862829.0,27622447.0,10512661.0,26683290.0,26336252.0
vanie,25986180.0,4920389.0,24773958.0,25919910.0,10440138.0,26862829.0,25921812.0,26861685.0,25864085.0,25662329.0
2217677,4920389.0,24773958.0,26425063.0,27060077.0,26842702.0,20495023.0,27615441.0,26374197.0,26809592.0,26611804.0
movieater,24773958.0,26425063.0,26761416.0,27024903.0,25765735.0,26378579.0,10512661.0,26752088.0,26683290.0,25934014.0
4721359,4920389.0,2338055.0,20326665.0,26266893.0,21318488.0,25917973.0,26374197.0,26752088.0,26683290.0,26611804.0
83482063,27615233.0,25986662.0,2244426.0,26266893.0,26374197.0,5300054.0,3878007.0,27110296.0,26728669.0,26100958.0
2603819,26952704.0,4920389.0,26425063.0,26761416.0,4864908.0,27113517.0,27615441.0,26640371.0,26336252.0,26997663.0
34571461,26952704.0,27615233.0,26425063.0,30234315.0,30170448.0,27615441.0,20438964.0,26374197.0,3878007.0,26628282.0
dbhungry,3168101.0,25986662.0,26985127.0,26636712.0,27093707.0,26707088.0,27615441.0,26374197.0,3878007.0,26100958.0
53488315,26366496.0,26387939.0,25983044.0,3168101.0,25919910.0,26614893.0,25921812.0,10512661.0,26752088.0,26336252.0
60457045,26952704.0,27615233.0,24773958.0,26425063.0,27093707.0,30331149.0,27622447.0,26640371.0,20438964.0,26752088.0
jinzeyu007,26952704.0,26925317.0,26384741.0,3168101.0,26394152.0,26611804.0,26374197.0,27110296.0,26752088.0,26336252.0
